,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.itemprop,attributes.class,attributes.href,attributes.aria-label,attributes.fill,attributes.height,attributes.stroke,attributes.stroke-width,attributes.viewBox,attributes.width,attributes.id,attributes.type,attributes.value,attributes.autocapitalize,attributes.autocomplete,attributes.spellcheck,attributes.role,attributes.style,attributes.tabindex,attributes.seo-pixel,attributes.aria-expanded,attributes.data-ved,attributes.xmlns,price,attributes.aria-hidden,attributes.alt,attributes.data-deferred,attributes.src,attributes.focusable
227,9,DIV,44,DIV.BNeawe.s3v9rd.AP7Wnd,"Results 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",620.0,180.0,//*[@id='main']/div[6]/div/div[2]/div/div/div,-1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,10,DIV,44,DIV,"Results 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",620.0,180.0,//*[@id='main']/div[6]/div/div[2]/div/div/div/div,-1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,11,DIV,44,DIV,"Results 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",620.0,180.0,//*[@id='main']/div[6]/div/div[2]/div/div/div/div/div,-1093.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,Results 1 - 16 of 2000+,145.15625,180.0,//*[@id='main']/div[6]/div/div[2]/div/div/div/div/div/span[1],-1090.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,·,11.671875,325.15625,//*[@id='main']/div[6]/div/div[2]/div/div/div/div/div/span[2],-1090.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,4,DIV,200,DIV#main,"Amazon.com: Rear Wiper Blade,ASLAM 10-1 Rear Windshield ...www.amazon.com › ASLAM-Windshield-Original-Equipment-ReplacementRating  4.5  (4,211) Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).Brand: ‎ASLAMManufacturer: ‎Aslam",652.0,164.0,//*[@id='main']/div[7],-1031.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:701,w:652,h:200]",,,,,,,,,
233,5,DIV,200,DIV,"Amazon.com: Rear Wiper Blade,ASLAM 10-1 Rear Windshield ...www.amazon.com › ASLAM-Windshield-Original-Equipment-ReplacementRating  4.5  (4,211) Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).Brand: ‎ASLAMManufacturer: ‎Aslam",652.0,164.0,//*[@id='main']/div[7]/div,-1031.0,,,,,ZINbbc luh4tb xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,6,DIV,72,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,"Amazon.com: Rear Wiper Blade,ASLAM 10-1 Rear Windshield ...www.amazon.com › ASLAM-Windshield-Original-Equipment-Replacement",652.0,164.0,//*[@id='main']/div[7]/div/div[1],-1031.0,,,,,egMi0 kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7,A,48,DIV.egMi0.kCrYT,"Amazon.com: Rear Wiper Blade,ASLAM 10-1 Rear Windshield ...www.amazon.com › ASLAM-Windshield-Original-Equipment-Replacement",620.0,180.0,//*[@id='main']/div[7]/div/div[1]/a,-1019.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.amazon.com/ASLAM-Windshield-Original-Equipment-Replacement/dp/B07FZ1YTT2&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFnoECAIQAg&usg=AOvVaw3DSL8CGWk2uK3uOW5D1F7E,,,,,,,,,,,,,,,,,,,,,,,,,,
236,8,H3,26,A,"Amazon.com: Rear Wiper Blade,ASLAM 10-1 Rear Windshield ...",620.0,180.0,//*[@id='main']/div[7]/div/div[1]/a/h3,-1019.0,,,,,zBAuLc l97dzf,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,9,DIV,26,H3.zBAuLc.l97dzf,"Amazon.com: Rear Wiper Blade,ASLAM 10-1 Rear Windshield ...",620.0,180.0,//*[@id='main']/div[7]/div/div[1]/a/h3/div,-1019.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,8,DIV,22,A,www.amazon.com › ASLAM-Windshield-Original-Equipment-Replacement,620.0,180.0,//*[@id='main']/div[7]/div/div[1]/a/div,-993.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,6,DIV,150,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,"Rating  4.5  (4,211) Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).Brand: ‎ASLAMManufacturer: ‎Aslam",652.0,164.0,//*[@id='main']/div[7]/div/div[2],-981.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,7,DIV,126,DIV.kCrYT,"Rating  4.5  (4,211) Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).Brand: ‎ASLAMManufacturer: ‎Aslam",620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div,-969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,8,DIV,126,DIV,"Rating  4.5  (4,211) Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).Brand: ‎ASLAMManufacturer: ‎Aslam",620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div,-969.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,9,DIV,126,DIV.BNeawe.s3v9rd.AP7Wnd,"Rating  4.5  (4,211) Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).Brand: ‎ASLAMManufacturer: ‎Aslam",620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div,-969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,10,DIV,30,DIV,"Rating  4.5  (4,211)",620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1],-969.0,,,,,MSiauf,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,11,DIV,22,DIV.MSiauf,"Rating  4.5  (4,211)",620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1]/div,-969.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,Rating,40.46875,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1]/div/span[1],-966.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,12,SPAN,22,DIV.BNeawe.s3v9rd.AP7Wnd,"4.5  (4,211)",136.609375,224.359375,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1]/div/span[2],-969.0,,,,,xUrNXd UMOHqf tP9Zud,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,13,SPAN,16,SPAN.xUrNXd.UMOHqf.tP9Zud,4.5,19.46875,224.359375,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1]/div/span[2]/span[1],-966.0,,,,,oqSTJd,,,,,,,,,,,,,,,,,,,,,,4.5,true,,,,
248,13,DIV,15,SPAN.xUrNXd.UMOHqf.tP9Zud,,65.0,247.71875,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1]/div/span[2]/div,-968.0,,,,,Hk2yDb KsR1A,,Rated 4.5 out of 5,,,,,,,,,,,,,img,,,,,,,,,,,,
249,14,SPAN,15,DIV.Hk2yDb.KsR1A,,58.0,247.71875,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1]/div/span[2]/div/span,-968.0,,,,,,,,,,,,,,,,,,,,,width:58px,,,,,,,,,,,
250,13,SPAN,16,SPAN.xUrNXd.UMOHqf.tP9Zud,"(4,211)",44.359375,316.609375,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[1]/div/span[2]/span[2],-966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,10,DIV,52,DIV,"Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).",620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[2],-939.0,,,,,MSiauf,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,11,DIV,44,DIV.MSiauf,"Price: $10.99 $10.44 ; This item: Rear Wiper Blade,ASLAM 10-1 Rear Windshield Wiper Blades Type-E for Original Equipment Replacement,Exact Fit(Pack of 2).",620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[2]/div,-939.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,10,DIV,44,DIV,Brand: ‎ASLAMManufacturer: ‎Aslam,620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[3],-887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,11,DIV,44,DIV,Brand: ‎ASLAMManufacturer: ‎Aslam,620.0,180.0,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[3]/div,-887.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,‎ASLAM,47.46875,224.375,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[3]/div/span[1],-884.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,12,BR,16,DIV.BNeawe.s3v9rd.AP7Wnd,,0.0,271.84375,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[3]/div/br,-884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,‎Aslam,38.90625,269.5,//*[@id='main']/div[7]/div/div[2]/div/div/div/div[3]/div/span[2],-862.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,4,DIV,148,DIV#main,"Rain-X Expert Fit Rear Wiper Blades - Walmart.comwww.walmart.com › ... › Windshield Wiper Blades › All Wiper BladesRating  3.7  (209)   · $8.97  · Out of stockStay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",652.0,164.0,//*[@id='main']/div[8],-825.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:907,w:652,h:148]",,,,,,,,,
259,5,DIV,148,DIV,"Rain-X Expert Fit Rear Wiper Blades - Walmart.comwww.walmart.com › ... › Windshield Wiper Blades › All Wiper BladesRating  3.7  (209)   · $8.97  · Out of stockStay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",652.0,164.0,//*[@id='main']/div[8]/div,-825.0,,,,,ZINbbc luh4tb xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,6,DIV,72,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,Rain-X Expert Fit Rear Wiper Blades - Walmart.comwww.walmart.com › ... › Windshield Wiper Blades › All Wiper Blades,652.0,164.0,//*[@id='main']/div[8]/div/div[1],-825.0,,,,,egMi0 kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,7,A,48,DIV.egMi0.kCrYT,Rain-X Expert Fit Rear Wiper Blades - Walmart.comwww.walmart.com › ... › Windshield Wiper Blades › All Wiper Blades,620.0,180.0,//*[@id='main']/div[8]/div/div[1]/a,-813.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.walmart.com/ip/Rain-X-Expert-Fit-Rear-Wiper-Blades/32254403&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFnoECAkQAg&usg=AOvVaw1WMDyQ3IaG97wvoCu8tC4w,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8,H3,26,A,Rain-X Expert Fit Rear Wiper Blades - Walmart.com,620.0,180.0,//*[@id='main']/div[8]/div/div[1]/a/h3,-813.0,,,,,zBAuLc l97dzf,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,9,DIV,26,H3.zBAuLc.l97dzf,Rain-X Expert Fit Rear Wiper Blades - Walmart.com,620.0,180.0,//*[@id='main']/div[8]/div/div[1]/a/h3/div,-813.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8,DIV,22,A,www.walmart.com › ... › Windshield Wiper Blades › All Wiper Blades,620.0,180.0,//*[@id='main']/div[8]/div/div[1]/a/div,-787.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,6,DIV,98,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,"Rating  3.7  (209)   · $8.97  · Out of stockStay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",652.0,164.0,//*[@id='main']/div[8]/div/div[2],-775.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,7,DIV,74,DIV.kCrYT,"Rating  3.7  (209)   · $8.97  · Out of stockStay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",620.0,180.0,//*[@id='main']/div[8]/div/div[2]/div,-763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8,DIV,74,DIV,"Rating  3.7  (209)   · $8.97  · Out of stockStay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",620.0,180.0,//*[@id='main']/div[8]/div/div[2]/div/div,-763.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,9,DIV,74,DIV.BNeawe.s3v9rd.AP7Wnd,"Rating  3.7  (209)   · $8.97  · Out of stockStay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",620.0,180.0,//*[@id='main']/div[8]/div/div[2]/div/div/div,-763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,10,DIV,30,DIV,Rating  3.7  (209)   · $8.97  · Out of stock,620.0,180.0,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1],-763.0,,,,,MSiauf,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,11,DIV,22,DIV.MSiauf,Rating  3.7  (209)   · $8.97  · Out of stock,620.0,180.0,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div,-763.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,Rating,40.46875,180.0,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[1],-760.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,12,SPAN,22,DIV.BNeawe.s3v9rd.AP7Wnd,3.7  (209),124.9375,224.359375,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[2],-763.0,,,,,xUrNXd UMOHqf tP9Zud,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,13,SPAN,16,SPAN.xUrNXd.UMOHqf.tP9Zud,3.7,19.46875,224.359375,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[2]/span[1],-760.0,,,,,oqSTJd,,,,,,,,,,,,,,,,,,,,,,3.7,true,,,,
274,13,DIV,15,SPAN.xUrNXd.UMOHqf.tP9Zud,,65.0,247.71875,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[2]/div,-762.0,,,,,Hk2yDb KsR1A,,Rated 3.5 out of 5,,,,,,,,,,,,,img,,,,,,,,,,,,
275,14,SPAN,15,DIV.Hk2yDb.KsR1A,,45.0,247.71875,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[2]/div/span,-762.0,,,,,,,,,,,,,,,,,,,,,width:45px,,,,,,,,,,,
276,13,SPAN,16,SPAN.xUrNXd.UMOHqf.tP9Zud,(209),32.6875,316.609375,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[2]/span[2],-760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,·,7.78125,353.1875,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[3],-760.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,$8.97,35.046875,360.96875,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[4],-760.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,$8.97,,,,,
279,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,·,7.78125,399.90625,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[5],-760.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,Out of stock,74.703125,407.6875,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[1]/div/span[6],-760.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,10,DIV,44,DIV,"Stay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",620.0,180.0,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[2],-733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,11,DIV,44,DIV,"Stay safe while driving in rainy conditions with a Rain-X Wiper Blade. It fits on the rear windshield of various vehicle makes, models and years and is quick ...",620.0,180.0,//*[@id='main']/div[8]/div/div[2]/div/div/div/div[2]/div,-733.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,4,DIV,118,DIV#main,Rear Wiper - Walmart.comwww.walmart.com › rear-wiper2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,652.0,164.0,//*[@id='main']/div[9],-671.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:1061,w:652,h:118]",,,,,,,,,
284,5,DIV,118,DIV,Rear Wiper - Walmart.comwww.walmart.com › rear-wiper2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,652.0,164.0,//*[@id='main']/div[9]/div,-671.0,,,,,ZINbbc luh4tb xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,6,DIV,72,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,Rear Wiper - Walmart.comwww.walmart.com › rear-wiper,652.0,164.0,//*[@id='main']/div[9]/div/div[1],-671.0,,,,,egMi0 kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,7,A,48,DIV.egMi0.kCrYT,Rear Wiper - Walmart.comwww.walmart.com › rear-wiper,620.0,180.0,//*[@id='main']/div[9]/div/div[1]/a,-659.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.walmart.com/c/kp/rear-wiper&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFnoECAcQAg&usg=AOvVaw18vBZwIYYr6hWI1CWG0oe5,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8,H3,26,A,Rear Wiper - Walmart.com,620.0,180.0,//*[@id='main']/div[9]/div/div[1]/a/h3,-659.0,,,,,zBAuLc l97dzf,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,9,DIV,26,H3.zBAuLc.l97dzf,Rear Wiper - Walmart.com,620.0,180.0,//*[@id='main']/div[9]/div/div[1]/a/h3/div,-659.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,8,DIV,22,A,www.walmart.com › rear-wiper,620.0,180.0,//*[@id='main']/div[9]/div/div[1]/a/div,-633.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,6,DIV,68,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,652.0,164.0,//*[@id='main']/div[9]/div/div[2],-621.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,7,DIV,44,DIV.kCrYT,2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,620.0,180.0,//*[@id='main']/div[9]/div/div[2]/div,-609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,8,DIV,44,DIV,2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,620.0,180.0,//*[@id='main']/div[9]/div/div[2]/div/div,-609.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,9,DIV,44,DIV.BNeawe.s3v9rd.AP7Wnd,2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,620.0,180.0,//*[@id='main']/div[9]/div/div[2]/div/div/div,-609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,10,DIV,44,DIV,2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,620.0,180.0,//*[@id='main']/div[9]/div/div[2]/div/div/div/div,-609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,11,DIV,44,DIV,2013-2019 Toyota RAV4 Wiper Blade Set/Kit (Rear) (Wiper Blades+Wiper Arm) Premium. 64.8 out of 5 Stars. 6 reviews. 2 days. 300mm Rear Windshield Wiper Blade ...,620.0,180.0,//*[@id='main']/div[9]/div/div[2]/div/div/div/div/div,-609.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,4,DIV,162,DIV#main,"How To Use A Rear Windshield Wiper-Driving Lesson - YouTubewww.youtube.com › watchDec 18, 2019 · In this video, I show you how to use a rear windshield wiper on a car. Many cars and SUVs are ...Duration: 3:08Posted: Dec 18, 2019",652.0,164.0,//*[@id='main']/div[10],-547.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:1185,w:652,h:162]",,,,,,,,,
297,5,DIV,162,DIV,"How To Use A Rear Windshield Wiper-Driving Lesson - YouTubewww.youtube.com › watchDec 18, 2019 · In this video, I show you how to use a rear windshield wiper on a car. Many cars and SUVs are ...Duration: 3:08Posted: Dec 18, 2019",652.0,164.0,//*[@id='main']/div[10]/div,-547.0,,,,,ZINbbc luh4tb xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,6,DIV,72,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,How To Use A Rear Windshield Wiper-Driving Lesson - YouTubewww.youtube.com › watch,652.0,164.0,//*[@id='main']/div[10]/div/div[1],-547.0,,,,,egMi0 kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,7,A,48,DIV.egMi0.kCrYT,How To Use A Rear Windshield Wiper-Driving Lesson - YouTubewww.youtube.com › watch,620.0,180.0,//*[@id='main']/div[10]/div/div[1]/a,-535.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.youtube.com/watch%3Fv%3D6oZDiKLLmIo&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQtwJ6BAgFEAE&usg=AOvVaw2bG0-hCb7GoUk0Vimjl4X-,,,,,,,,,,,,,,,,,,,,,,,,,,
300,8,H3,26,A,How To Use A Rear Windshield Wiper-Driving Lesson - YouTube,620.0,180.0,//*[@id='main']/div[10]/div/div[1]/a/h3,-535.0,,,,,zBAuLc l97dzf,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,9,DIV,26,H3.zBAuLc.l97dzf,How To Use A Rear Windshield Wiper-Driving Lesson - YouTube,620.0,180.0,//*[@id='main']/div[10]/div/div[1]/a/h3/div,-535.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,8,DIV,22,A,www.youtube.com › watch,620.0,180.0,//*[@id='main']/div[10]/div/div[1]/a/div,-509.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,6,DIV,112,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,"Dec 18, 2019 · In this video, I show you how to use a rear windshield wiper on a car. Many cars and SUVs are ...Duration: 3:08Posted: Dec 18, 2019",652.0,164.0,//*[@id='main']/div[10]/div/div[2],-497.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,7,A,0,DIV.kCrYT,,0.0,180.0,//*[@id='main']/div[10]/div/div[2]/a,-485.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.youtube.com/watch%3Fv%3D6oZDiKLLmIo&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQuAJ6BAgFEAI&usg=AOvVaw2XwIDHWv-1_OB-X5zkyJxR,,,,,,,,,,,,,,,,,,,,,,,,,,
305,8,DIV,67,A,,120.0,680.0,//*[@id='main']/div[10]/div/div[2]/a/div,-485.0,,,,,lcJF1d Q6Xouf G6SP0b eeoFaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,9,DIV,67,DIV.lcJF1d.Q6Xouf.G6SP0b.eeoFaf,,120.0,680.0,//*[@id='main']/div[10]/div/div[2]/a/div/div[1],-485.0,,,,,,,,,,,,,,,,,,,,,width:120px;height:67px;position:static,,,,,,,,,,,
